country,говорят по-русски,осадки,солнце,t зима,"
t лето
",плотность населения,религия,стоимость продуктовой корзины,средние зарплаты,средняя стоимость аренды жилья,экология,бесплатное высшее образование,Любят велики,рядом горы,рядом море,вино,пиво,английский,немецкий,религия,налоговые послабления,количество городов миллионников,близость к горячим точкам,развитость туризма,логистика в стране,шенгенская зона,стоимость обществ тр,необходимость изучения нового языка,языковая группа,однополые браки,минимальная сумма переезда,доступность жилья,востребованные профессии,срок для пмж
Австрия,"0,3",500 - 3000 мм,,-2,21,"102,1",,,2650,,да,,,,,,,,,,,,,,,,,,,,,,,
Беларусь,98,600-700,1730-1950,-5,18,"47,89",,,415,,да,,,,,,,,,,,,,,,,,,,,,,,
Бельгия,,800,1560,0,18,368,,,2010,,,,,,,,,,,,,,,,,,,,,,,,,
Великобритания,"0,5",600-3000,300-700,7,15,246,,,2780,,,,,,,,,,,,,,,,,,,,,,,,,
Венгрия,"0,1",500-1000,1700-2100,2,26,106,католицизм,,760,,,,,,,,,,,,,,,,,,,,,,,,,
Германия,"4,2",600-1500,,1,19,227,,,2958,,,,+,,,,,,,,,,,,,,,,,,,,,
Греция,"0,3",300-450,6800-7200,12,33,81,христианство,,890,,,,,,,,,,,,,,,,,,,,,,,,,
Дания,"0,1",600-800,1450-1700,0,18,"126,4",лютеранство,,2600,,,,+,,,,,,,,,,,,,,,,,,,,,
Испания,,300,6200-6900,0,27,92,светское,,1907,,,,+,,,,,,,,,,,,,,,,,,,,,
Италия,,660-1055,6200-6900,1,22,"199,2",,,2350,,,,,,,,,,,,,,,,,,,,,,,,,
Кипр,"2,5",300-400,6200-6900,10,33,"129,5",,,1460,,,,,,,,,,,,,,,,,,,,,,,,,
Латвия,"81,2",500-800,1790,-3,19,"29,95",,,622,,,,,,,,,,,,,,,,,,,,,,,,,
Литва,78,600-800,1850,-5,17,49,,,630,,,,,,,,,,,,,,,,,,,,,,,,,
Нидерланды,,,,2,17,405,,,2879,,,,,,,,,,,,,,,,,,,,,,,,,
Норвегия,"0,3",,,-15,10,"13,1",,,3781,,,,"60,7%",,,,,,,,,,,,,,,,,,,,,
Польша,"0,2",500-800,720-1200,-4,19,123,,,798,,,,,,,,,,,,,,,,,,,,,,,,,
Португалия,,400-800,1000-2500,7,25,111,,,1203,,,,,,,,,,,,,,,,,,,,,,,,,
Словакия,"0,03",500-800,1400-2000,-1,21,111,,,712,,,,,,,,,,,,,,,,,,,,,,,,,
Словения,,800-1200,1515-2335,-2,20,"101,8",,,715,,,,,,,,,,,,,,,,,,,,,,,,,
США,"0,3",,,,,33,светское,,3120,,,,,,,,,,,,,,,,,,,,,,,,,
Турция,,1000-2500,6200-6900,5,30,97,светское,,996,,,,,,,,,,,,,,,,,,,,,,,,,
Украина,30,700-1500,3060,-5,20,74,светское,,300,,,,,,,,,,,,,,,,,,,,,,,,,
Финляндия,1,600-700,,-4,17,16,лютеранство,,2923,,,,"60,4%",,,,,,,,,,,,,,,,,,,,,
Франция,,600-1000,1800-2000,8,25,103,,,2465,,,,,,,,,,,,,,,,,,,,,,,,,
Хорватия,"0,05",800-1500,6200-7000,0,25,"73,4",,,620,,,,,,,,,,,,,,,,,,,,,,,,,
Чехия,"0,3",500-700,1300-1900,-2,18,133,,,980,,,,,,,,,,,,,,,,,,,,,,,,,
Швейцария,,,,,,,,,3855,,,,,,,,,,,,,,,,,,,,,,,,,
Швеция,,,,,,,,,3352,,,,,,,,,,,,,,,,,,,,,,,,,
Эстония,"29,6",500-700,1600-1900,-2,17,28,,,978,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,ссылка,,,,,,,,сколько людей кто переезжает,,,,,,,,,,,,,
,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
